"timestamp","download","upload","jitter","latency","packet loss"
"02/21/2023 16:00:21","282.534984","47.930312","0.276","7.294","N/A"
"02/21/2023 17:00:21","285.097992","48.410944","0.544","7.214","N/A"
"02/21/2023 19:00:21","284.249104","48.509576","0.282","7.501","N/A"
"02/21/2023 20:00:28","283.777872","48.287184","0.071","7.354","N/A"
"02/21/2023 21:00:29","285.174928","48.377168","0.314","7.07","N/A"
"02/21/2023 22:00:21","281.892984","48.399","0.315","7.667","N/A"
"02/21/2023 23:00:22","284.3496","48.244936","0.04","7.417","N/A"
"02/22/2023 00:00:29","285.710408","48.284528","0.101","7.413","N/A"
"02/22/2023 01:00:22","285.735544","47.649856","0.08","7.452","N/A"
"02/22/2023 02:00:18","285.887688","47.216296","0.442","7.37","N/A"
"02/22/2023 03:00:21","286.565832","47.560696","0.317","7.379","N/A"
"02/22/2023 04:00:28","286.39104","48.458","0.107","7.369","N/A"
"02/22/2023 05:00:21","286.392888","48.578944","0.098","7.449","N/A"
"02/22/2023 06:00:20","286.578808","48.584712","0.2","7.475","N/A"
"02/22/2023 07:00:28","286.38636","48.485776","0.165","7.453","N/A"
"02/22/2023 08:00:22","286.370704","48.409504","0.172","7.464","N/A"
"02/22/2023 09:00:21","285.679128","48.234216","0.11","7.437","N/A"
"02/22/2023 10:00:23","285.682424","47.750464","0.076","7.278","N/A"
"02/22/2023 11:00:29","285.354832","47.69932","0.192","7.503","N/A"
"02/22/2023 12:00:20","284.403008","48.503736","0.396","7.411","N/A"
"02/22/2023 13:00:30","281.707184","48.132184","0.218","7.472","N/A"
"02/22/2023 14:00:28","284.842312","48.061232","0.492","7.012","N/A"
"02/22/2023 15:00:22","282.350464","48.366704","0.373","6.764","N/A"
"02/22/2023 16:00:29","278.629184","45.712768","1.146","7.467","N/A"
"02/22/2023 17:00:28","283.620792","47.916088","0.394","7.342","N/A"
"02/22/2023 18:00:21","285.986752","48.300872","0.552","7.339","N/A"
"02/22/2023 19:00:20","286.074504","48.590784","0.418","7.546","N/A"
"02/22/2023 20:00:22","282.749376","48.276656","0.036","7.438","N/A"
"02/22/2023 21:00:21","286.060088","47.987752","0.265","7.43","N/A"
"02/22/2023 22:00:16","275.390464","48.365448","0.541","6.735","N/A"
"02/22/2023 23:00:18","283.36184","44.77764","0.035","7.436","N/A"
"02/23/2023 00:00:28","285.094344","48.056688","0.194","7.431","N/A"
"02/23/2023 01:00:21","285.857864","48.602408","0.045","7.423","N/A"
"02/23/2023 02:00:22","286.493224","48.340088","0.216","7.491","N/A"
"02/23/2023 03:00:22","286.152416","48.551272","0.505","7.49","N/A"
"02/23/2023 04:00:21","286.522216","48.551568","0.54","7.458","N/A"
"02/23/2023 05:00:29","286.370744","48.165152","0.506","7.438","N/A"
"02/23/2023 06:00:28","286.069704","46.513632","0.337","7.676","N/A"
"02/23/2023 07:00:22","286.723072","48.455032","0.28","7.306","N/A"
"02/23/2023 08:00:16","286.433616","48.379744","0.394","7.294","N/A"
"02/23/2023 09:00:20","286.813944","48.5672","0.227","7.389","N/A"
"02/23/2023 10:00:18","286.480024","48.463808","0.312","7.491","N/A"
"02/23/2023 11:00:28","286.352976","45.61308","0.352","7.495","N/A"
"02/23/2023 12:00:29","286.146552","48.48068","0.516","7.317","N/A"
"02/23/2023 13:00:22","286.20548","48.553744","0.326","7.531","N/A"
"02/23/2023 14:00:22","286.643064","48.633208","0.594","7.443","N/A"
"02/23/2023 15:00:20","284.264368","47.879864","0.454","7.582","N/A"
"02/23/2023 16:00:28","286.518184","47.785472","0.357","7.303","N/A"
"02/23/2023 17:00:21","286.629792","47.7892","0.151","7.296","N/A"
"02/23/2023 18:00:22","284.397808","46.88972","0.526","7.475","N/A"
"02/23/2023 19:00:29","285.817192","47.11516","0.212","7.26","N/A"
"02/23/2023 20:00:21","286.333112","48.175912","0.06","7.454","N/A"
"02/23/2023 21:00:21","286.118288","48.041376","0.145","7.402","N/A"
"02/23/2023 22:00:18","280.851712","48.41884","0.178","7.314","N/A"
"02/23/2023 23:00:21","286.25624","48.17212","0.13","7.424","N/A"
"02/24/2023 00:00:20","286.340272","48.55136","0.272","7.565","N/A"
"02/24/2023 01:00:21","286.244312","48.537376","0.468","6.873","N/A"
"02/24/2023 02:00:28","286.579216","48.403832","0.164","7.345","N/A"
"02/24/2023 03:00:21","277.200672","35.954632","1.076","7.498","N/A"
"02/24/2023 04:00:20","286.61724","48.442424","0.357","7.27","N/A"
"02/24/2023 05:00:28","286.519072","48.206456","0.478","7.504","N/A"
"02/24/2023 06:00:21","286.424536","48.454384","0.154","7.386","N/A"
"02/24/2023 07:00:20","286.15552","48.51672","0.364","7.282","N/A"
"02/24/2023 08:00:20","286.386664","48.465496","0.422","7.628","N/A"
"02/24/2023 09:00:20","286.425344","48.456856","0.092","7.397","N/A"
"02/24/2023 10:00:20","286.435552","48.509216","0.404","6.965","N/A"
"02/24/2023 11:00:28","286.312952","48.489176","0.474","7.566","N/A"
"02/24/2023 12:00:21","286.793952","48.414232","0.126","7.387","N/A"
"02/24/2023 13:00:29","284.223496","45.9364","0.058","7.462","N/A"
"02/24/2023 14:00:20","286.589408","48.445776","0.347","6.816","N/A"
"02/24/2023 15:00:20","286.20704","48.576624","0.266","7.379","N/A"
"02/24/2023 16:00:21","286.019776","48.326512","0.023","7.466","N/A"
"02/24/2023 17:00:21","286.439312","48.01872","0.515","7.535","N/A"
"02/24/2023 18:00:28","286.377392","47.50952","0.034","7.441","N/A"
"02/24/2023 19:00:28","286.194672","48.320152","0.289","7.167","N/A"
"02/24/2023 20:00:18","276.354016","48.43072","0.134","7.304","N/A"
"02/24/2023 21:00:25","275.907608","47.325832","0.312","7.533","N/A"
"02/24/2023 22:00:20","277.899408","48.48064","0.339","6.828","N/A"
"02/24/2023 23:00:29","286.1278","48.420624","0.221","7.314","N/A"
"02/25/2023 00:00:20","286.105128","45.5892","1.518","7.161","N/A"
"02/25/2023 01:00:22","286.1994","48.476688","0.379","6.749","N/A"
"02/25/2023 02:00:23","286.398256","47.95544","0.599","7.368","N/A"
"02/25/2023 03:00:21","286.300848","48.499008","0.305","7.242","N/A"
"02/25/2023 04:00:22","286.472608","48.34732","0.317","7.751","N/A"
"02/25/2023 05:00:20","286.527656","48.49044","0.028","7.461","N/A"
"02/25/2023 06:00:21","286.556712","48.576864","0.199","7.468","N/A"
"02/25/2023 07:00:19","286.139344","48.581352","0.094","7.417","N/A"
"02/25/2023 08:00:23","279.91052","45.872064","0.743","7.348","N/A"
"02/25/2023 09:00:27","272.098456","48.263984","0.352","7.298","N/A"
"02/25/2023 10:00:19","286.016464","48.218576","0.414","7.425","N/A"
"02/25/2023 11:00:21","282.285672","48.440216","0.32","7.519","N/A"
"02/25/2023 12:00:19","281.087976","48.45776","0.108","7.406","N/A"
"02/25/2023 13:00:20","286.336136","48.438048","0.198","7.342","N/A"
"02/25/2023 14:00:29","286.51276","47.903104","0.424","7.542","N/A"
"02/25/2023 15:00:18","283.606344","47.755336","0.243","7.317","N/A"
"02/25/2023 16:00:15","275.62072","48.28836","0.058","7.44","N/A"
"02/25/2023 17:00:28","285.963848","48.36424","0.204","7.433","N/A"
"02/25/2023 18:00:21","286.537616","48.352816","0.917","7.17","N/A"
"02/25/2023 19:00:20","277.771288","47.550968","0.105","7.42","N/A"
"02/25/2023 20:00:16","286.262808","48.094392","0.065","7.437","N/A"
"02/25/2023 21:00:18","284.519104","43.8444","0.385","6.746","N/A"
"02/25/2023 22:00:20","280.385688","48.282648","0.05","7.42","N/A"
"02/25/2023 23:00:19","282.711256","48.48832","0.267","7.231","N/A"
"02/26/2023 00:00:16","285.857904","48.140568","0.379","6.745","N/A"
"02/26/2023 01:00:21","285.537704","48.460472","0.221","7.164","N/A"
"02/26/2023 02:00:20","286.085552","48.434608","0.367","6.748","N/A"
"02/26/2023 03:00:21","286.158312","48.45708","0.174","7.45","N/A"
"02/26/2023 04:00:20","285.503152","48.067952","0.273","7.341","N/A"
"02/26/2023 05:00:16","286.46624","48.287728","0.178","7.366","N/A"
"02/26/2023 06:00:20","286.763384","48.058896","0.431","7.366","N/A"
"02/26/2023 07:00:20","286.453056","48.499352","0.303","7.33","N/A"
"02/26/2023 08:00:21","286.390088","47.63724","0.672","6.771","N/A"
"02/26/2023 09:00:28","284.042856","48.160632","0.404","6.743","N/A"
"02/26/2023 10:00:21","284.094432","48.279536","0.227","7.407","N/A"
"02/26/2023 11:00:28","285.515896","48.382312","0.074","7.428","N/A"
"02/26/2023 12:00:21","284.832824","48.542952","0.354","6.766","N/A"
"02/26/2023 13:00:26","284.61596","48.464768","0.051","7.457","N/A"
"02/26/2023 14:00:21","286.030976","48.326016","0.054","7.435","N/A"
"02/26/2023 15:00:21","286.601024","48.455392","0.656","6.768","N/A"
"02/26/2023 16:00:21","286.333584","48.518984","0.186","6.814","N/A"
"02/26/2023 17:00:20","285.50468","48.40268","0.263","7.476","N/A"
"02/26/2023 18:00:20","285.563664","48.423232","0.336","6.813","N/A"
"02/26/2023 19:00:19","280.407888","46.869256","0.328","7.2","N/A"
"02/26/2023 20:00:27","283.24172","47.459096","0.649","7.46","N/A"
"02/26/2023 21:00:28","285.523528","48.383336","0.294","7.365","N/A"
"02/26/2023 22:00:22","286.473984","48.14812","0.21","7.458","N/A"
"02/26/2023 23:00:23","283.168128","48.377888","0.312","7.283","N/A"
"02/27/2023 00:00:21","286.266832","48.527976","0.309","7.22","N/A"
"02/27/2023 01:00:22","286.401608","48.033216","0.057","7.453","N/A"
"02/27/2023 02:00:21","286.157048","45.235","0.191","6.782","N/A"
"02/27/2023 03:00:21","286.243816","48.309832","0.271","7.159","N/A"
"02/27/2023 04:00:29","286.460568","48.247632","0.248","7.339","N/A"
"02/27/2023 05:00:22","286.321264","48.217136","0.205","7.448","N/A"
"02/27/2023 06:00:20","286.673016","48.3378","0.243","7.326","N/A"
"02/27/2023 07:00:19","286.258336","48.294904","0.09","7.409","N/A"
"02/27/2023 08:00:21","286.556904","48.118376","0.138","7.337","N/A"
"02/27/2023 09:00:21","286.312144","48.158392","0.049","7.432","N/A"
"02/27/2023 10:00:20","284.97424","48.217864","0.062","7.441","N/A"
"02/27/2023 11:00:22","286.31204","48.334152","0.234","7.276","N/A"
"02/27/2023 12:00:21","286.377232","48.368344","0.353","7.171","N/A"
"02/27/2023 13:00:21","286.185992","48.318","0.298","7.46","N/A"
"02/27/2023 14:00:22","286.62204","48.0586","0.372","7.672","N/A"
"02/27/2023 15:00:20","286.482016","48.161328","0.039","7.456","N/A"
"02/27/2023 16:00:16","286.128992","48.09492","0.35","6.793","N/A"
"02/27/2023 17:00:16","286.308856","48.166312","0.05","7.449","N/A"
"02/27/2023 18:00:19","284.65084","47.06204","0.171","7.247","N/A"
"02/27/2023 19:00:22","284.936256","48.1294","0.032","7.441","N/A"
"02/27/2023 20:00:20","285.47088","48.152776","0.359","6.803","N/A"
"02/27/2023 21:00:29","283.98412","48.017328","0.116","7.264","N/A"
"02/27/2023 22:00:16","285.300288","47.942824","0.264","7.283","N/A"
"02/27/2023 23:00:20","285.084232","48.261488","0.534","6.757","N/A"
"02/28/2023 00:00:16","284.6182","47.807752","0.107","7.375","N/A"
"02/28/2023 01:00:28","286.07912","47.840912","0.276","7.366","N/A"
"02/28/2023 02:00:20","286.16392","47.925432","0.352","6.773","N/A"
"02/28/2023 03:00:16","286.279552","47.957248","0.531","7.521","N/A"
"02/28/2023 04:00:21","286.655624","47.985128","0.041","7.457","N/A"
"02/28/2023 05:00:22","286.175208","48.097096","0.767","7.365","N/A"
"02/28/2023 06:00:21","286.638984","47.948552","0.378","7.241","N/A"
"02/28/2023 07:00:29","286.314752","47.513608","0.073","7.429","N/A"
"02/28/2023 08:00:22","286.183632","45.702448","0.431","7.486","N/A"
"02/28/2023 09:00:21","285.617328","47.69844","0.236","7.469","N/A"
"02/28/2023 10:00:21","286.772192","47.452416","0.398","7.375","N/A"
"02/28/2023 11:00:26","286.013352","46.719752","0.316","7.506","N/A"
"02/28/2023 12:00:21","286.48216","47.63156","0.341","7.426","N/A"
"02/28/2023 13:00:21","286.461608","48.193072","0.044","7.46","N/A"
"02/28/2023 14:00:22","286.26308","48.081584","0.212","7.451","N/A"
"02/28/2023 15:00:22","286.260528","47.570552","0.739","6.722","N/A"
"02/28/2023 16:00:22","286.434144","48.12012","0.461","7.031","N/A"
"02/28/2023 17:00:28","286.284096","47.52116","0.063","7.429","N/A"
"02/28/2023 18:00:22","286.065992","46.811072","4.066","7.249","N/A"
"02/28/2023 19:00:21","286.306496","47.959008","0.046","7.45","N/A"
"02/28/2023 20:00:23","281.750816","47.834064","0.368","6.82","N/A"
"02/28/2023 21:00:30","281.439992","43.543088","1.488","7.461","N/A"
"02/28/2023 22:00:18","272.18468","41.800416","0.22","7.434","N/A"
"02/28/2023 23:00:20","285.970088","38.882456","0.352","7.423","N/A"
"03/01/2023 00:00:19","283.681848","42.098968","0.702","7.474","N/A"
"03/01/2023 01:00:21","286.4996","48.545936","0.049","7.438","N/A"
"03/01/2023 02:00:20","286.539288","48.459808","5.967","7.394","N/A"
"03/01/2023 03:00:22","286.389832","48.461648","0.063","7.372","N/A"
"03/01/2023 04:00:22","286.462888","48.386536","0.197","7.411","N/A"
"03/01/2023 05:00:22","286.115904","48.455176","0.431","7.662","N/A"
"03/01/2023 06:00:22","286.44932","48.087264","0.277","7.692","N/A"
"03/01/2023 07:00:21","286.496856","48.396152","0.185","7.436","N/A"
"03/01/2023 08:00:20","285.986128","47.458424","0.013","7.455","N/A"
"03/01/2023 09:00:22","285.357136","48.644432","0.082","7.409","N/A"
"03/01/2023 10:00:20","286.604856","48.472648","0.417","7.445","N/A"
"03/01/2023 11:00:17","285.374304","47.088608","0.195","7.466","N/A"
"03/01/2023 12:00:19","286.59528","48.248656","0.199","7.427","N/A"
"03/01/2023 13:00:20","286.386064","48.538288","0.203","7.295","N/A"
"03/01/2023 14:00:20","285.396032","47.192056","0.346","7.433","N/A"
"03/01/2023 15:00:28","286.943","47.745296","0.282","7.341","N/A"
"03/01/2023 16:00:20","286.409232","48.402144","0.211","7.471","N/A"
"03/01/2023 17:00:29","286.60208","48.427288","0.154","7.31","N/A"
"03/01/2023 18:00:20","286.491936","48.349544","0.036","7.437","N/A"
"03/01/2023 19:00:29","282.05656","44.8376","0.57","7.455","N/A"
"03/01/2023 20:00:20","285.297344","46.6168","0.207","7.438","N/A"
"03/01/2023 21:00:18","270.1062","47.484032","0.788","7.387","N/A"
"03/01/2023 22:00:22","278.019296","44.565568","0.791","7.469","N/A"
"03/01/2023 23:00:26","279.90688","46.536904","5.826","8.213","N/A"
"03/02/2023 00:00:22","286.695464","48.187848","0.39","7.418","N/A"
"03/02/2023 01:00:16","286.529864","48.347664","0.514","7.498","N/A"
"03/02/2023 02:00:29","286.282248","47.630976","0.657","7.472","N/A"
"03/02/2023 03:00:20","286.089984","48.201032","0.294","7.408","N/A"
"03/02/2023 04:00:22","286.125336","48.460488","0.203","7.504","N/A"
"03/02/2023 05:00:20","286.704","48.505472","0.07","7.423","N/A"
"03/02/2023 06:00:22","286.550408","48.594936","0.191","6.832","N/A"
"03/02/2023 07:00:19","286.65192","48.38024","0.064","7.407","N/A"
"03/02/2023 08:00:21","284.51916","47.244608","0.451","7.264","N/A"
"03/02/2023 09:00:22","286.66956","48.57252","0.227","7.287","N/A"
"03/02/2023 10:00:20","286.677176","48.097888","0.298","7.829","N/A"
"03/02/2023 11:00:20","285.73736","48.391416","0.295","7.286","N/A"
"03/02/2023 12:00:21","286.532128","48.58544","0.055","7.453","N/A"
"03/02/2023 13:00:20","283.877944","48.063256","0.092","7.432","N/A"
"03/02/2023 14:00:30","286.467736","48.315192","0.904","7.493","N/A"
"03/02/2023 15:00:21","286.318592","48.428712","0.345","7.44","N/A"
"03/02/2023 16:00:19","286.123384","48.432264","0.177","7.498","N/A"
"03/02/2023 17:00:18","286.530472","48.31428","0.161","7.373","N/A"
"03/02/2023 18:00:22","286.691168","47.994736","0.311","7.318","N/A"
"03/02/2023 19:00:21","282.508784","48.497984","0.492","6.863","N/A"
"03/02/2023 20:00:22","282.723544","47.558336","0.334","7.284","N/A"
"03/02/2023 21:00:21","286.278488","48.524384","0.272","7.534","N/A"
"03/02/2023 22:00:18","281.94388","48.144","0.026","7.442","N/A"
"03/02/2023 23:00:29","286.313664","47.933224","0.087","7.393","N/A"
"03/03/2023 00:00:22","282.500984","46.78944","0.683","6.753","N/A"
"03/03/2023 01:00:22","286.336592","48.397184","0.038","7.408","N/A"
"03/03/2023 02:00:22","286.447072","48.437","0.039","7.402","N/A"
"03/03/2023 03:00:19","286.350528","48.511496","0.221","7.472","N/A"
"03/03/2023 04:00:22","286.906736","48.286744","0.352","7.43","N/A"
"03/03/2023 05:00:17","286.5016","48.257032","0.203","7.436","N/A"
"03/03/2023 06:00:20","286.604888","48.463664","0.37","7.581","N/A"
"03/03/2023 07:00:21","286.456168","48.427848","0.049","7.455","N/A"
"03/03/2023 08:00:21","286.41212","48.266176","0.26","7.323","N/A"
"03/03/2023 09:00:20","283.91428","48.075864","0.514","7.323","N/A"
"03/03/2023 10:00:21","285.153536","48.436952","0.251","7.415","N/A"
"03/03/2023 11:00:28","286.223152","48.444688","0.24","7.405","N/A"
"03/03/2023 12:00:21","286.366312","48.002168","0.094","7.335","N/A"
"03/03/2023 13:00:22","285.726936","48.411648","0.065","7.453","N/A"
"03/03/2023 14:00:22","282.647592","48.527952","0.211","7.399","N/A"
"03/03/2023 15:00:16","283.662608","45.333264","0.381","7.425","N/A"
"03/03/2023 16:00:21","279.67232","46.90604","0.287","7.454","N/A"
"03/03/2023 17:00:20","286.037376","48.271336","0.113","7.388","N/A"
"03/03/2023 18:00:19","286.234752","48.426584","0.266","7.458","N/A"
"03/03/2023 19:00:20","281.900728","47.484184","0.053","7.433","N/A"
"03/03/2023 20:00:22","286.540152","48.45724","0.112","7.425","N/A"
"03/03/2023 21:00:16","286.595184","48.33932","0.352","7.233","N/A"
"03/03/2023 22:00:22","285.325416","48.414664","0.049","7.424","N/A"
"03/03/2023 23:00:21","286.417392","48.410872","0.014","7.484","N/A"
"03/04/2023 00:00:20","286.271952","46.87292","1.362","7.311","N/A"
"03/04/2023 01:00:20","286.496144","47.954264","0.246","7.338","N/A"
"03/04/2023 02:00:22","286.161088","48.35064","0.373","6.805","N/A"
"03/04/2023 03:00:21","286.543704","48.446344","0.113","7.382","N/A"
"03/04/2023 04:00:19","286.527816","48.570096","0.238","7.399","N/A"
"03/04/2023 05:00:21","286.569168","48.553248","0.042","7.4","N/A"
"03/04/2023 06:00:19","286.459672","48.457072","0.207","7.457","N/A"
"03/04/2023 07:00:29","286.016912","46.213552","0.233","7.687","N/A"
"03/04/2023 08:00:21","286.05064","48.518888","0.42","7.537","N/A"
"03/04/2023 09:00:28","286.41196","48.284232","0.386","7.432","N/A"
"03/04/2023 10:00:21","286.177648","48.005584","0.023","7.459","N/A"
"03/04/2023 11:00:24","280.396208","48.216984","0.436","7.358","N/A"
"03/04/2023 12:00:20","286.415112","48.438392","0.035","7.465","N/A"
"03/04/2023 13:00:35","244.440904","47.67244","1.412","44.849","N/A"
"03/04/2023 14:00:22","286.469544","48.263888","0.311","7.658","N/A"
"03/04/2023 15:00:21","286.606888","48.46556","0.151","7.315","N/A"
"03/04/2023 16:00:23","283.090976","46.043032","0.544","7.528","N/A"
"03/04/2023 17:00:16","284.122736","46.933168","0.219","7.767","N/A"
"03/04/2023 18:00:21","286.520048","48.618496","0.298","7.425","N/A"
"03/04/2023 19:00:20","286.593992","48.430824","0.152","7.348","N/A"
"03/04/2023 20:00:29","285.28932","46.744936","0.24","7.495","N/A"
"03/04/2023 21:00:22","286.479272","48.480672","0.196","7.315","N/A"
"03/04/2023 22:00:16","286.64864","48.319288","0.054","7.372","N/A"
"03/04/2023 23:00:22","285.624792","48.437632","0.467","7.494","N/A"
"03/05/2023 00:00:19","281.256496","48.456392","0.192","7.491","N/A"
"03/05/2023 01:00:16","286.65292","48.249544","0.421","7.246","N/A"
"03/05/2023 02:00:28","279.362464","46.344296","2.776","7.465","N/A"
"03/05/2023 03:00:23","286.770864","48.299048","0.215","7.382","N/A"
"03/05/2023 04:00:28","286.678952","48.448936","0.07","7.444","N/A"
"03/05/2023 05:00:21","286.447496","48.357864","0.02","7.48","N/A"
"03/05/2023 06:00:21","286.378136","48.586184","0.259","7.341","N/A"
"03/05/2023 07:00:24","286.42088","48.4546","0.376","6.787","N/A"
"03/05/2023 08:00:22","284.464032","48.446776","0.472","7.481","N/A"
"03/05/2023 09:00:21","286.594072","48.436768","0.09","7.446","N/A"
"03/05/2023 10:00:19","286.812448","48.42932","0.129","7.343","N/A"
"03/05/2023 11:00:23","286.411048","48.120624","0.057","7.438","N/A"
"03/05/2023 12:00:19","286.294936","48.321296","0.256","7.633","N/A"
"03/05/2023 13:00:18","286.455168","48.209056","0.173","7.456","N/A"
"03/05/2023 14:00:22","286.650752","48.469344","0.113","7.413","N/A"
"03/05/2023 15:00:17","284.151144","48.3318","0.132","7.377","N/A"
"03/05/2023 16:00:22","284.447224","48.164952","0.301","7.385","N/A"
"03/05/2023 17:00:29","286.6478","48.435096","0.13","7.424","N/A"
"03/05/2023 18:00:28","286.54944","47.781936","0.194","7.844","N/A"
"03/05/2023 19:00:22","286.34352","48.384048","0.457","7.422","N/A"
"03/05/2023 20:00:20","286.28592","48.580152","0.408","7.249","N/A"
"03/05/2023 21:00:28","286.464304","48.354816","0.033","7.461","N/A"
"03/05/2023 22:00:25","285.882096","48.344432","0.19","7.484","N/A"
"03/05/2023 23:00:19","285.425296","48.448992","0.358","7.399","N/A"
"03/06/2023 00:00:16","286.447824","48.327544","0.231","7.442","N/A"
"03/06/2023 01:00:20","285.53","47.6234","0.15","7.475","N/A"
"03/06/2023 02:00:21","286.79248","48.602912","0.489","6.823","N/A"
"03/06/2023 03:00:21","286.511952","48.493248","0.384","7.353","N/A"
"03/06/2023 04:00:20","286.617224","48.594992","0.431","7.373","N/A"
"03/06/2023 05:00:21","286.329104","48.402096","0.551","7.444","N/A"
"03/06/2023 06:00:18","281.78568","44.768328","6.218","7.444","N/A"
"03/06/2023 07:00:16","286.519296","47.81232","0.247","7.404","N/A"
"03/06/2023 08:00:21","285.714576","48.441648","0.056","7.459","N/A"
"03/06/2023 09:00:22","285.998424","48.353312","0.303","7.201","N/A"
"03/06/2023 10:00:19","286.412336","48.427128","0.021","7.455","N/A"
"03/06/2023 11:00:19","285.55808","48.271976","0.292","7.04","N/A"
"03/06/2023 12:00:19","268.438496","47.05868","0.263","7.44","N/A"
"03/06/2023 13:00:23","271.684808","47.240792","0.035","7.411","N/A"
"03/06/2023 14:00:21","286.473664","48.415584","0.316","7.453","N/A"
"03/06/2023 15:00:23","286.502592","47.847616","0.418","7.421","N/A"
"03/06/2023 16:00:20","286.316","48.340592","0.117","7.383","N/A"
"03/06/2023 17:00:20","286.255752","46.425832","0.339","7.613","N/A"
"03/06/2023 18:00:21","286.377328","48.385704","0.178","7.322","N/A"
"03/06/2023 19:00:28","286.560472","48.38604","0.157","7.482","N/A"
"03/06/2023 20:00:29","263.645168","46.647304","0.204","6.731","N/A"
"03/06/2023 21:00:23","286.238184","47.948808","0.32","7.187","N/A"
"03/06/2023 22:00:21","284.591048","48.21812","0.751","7.28","N/A"
"03/06/2023 23:00:21","286.324792","48.173344","0.189","6.808","N/A"
"03/07/2023 00:00:21","286.545264","48.249576","0.193","7.463","N/A"
"03/07/2023 01:00:20","286.595864","48.271792","0.089","7.448","N/A"
"03/07/2023 02:00:28","286.355832","48.202104","0.285","7.31","N/A"
"03/07/2023 03:00:23","286.41532","47.23884","2.244","7.56","N/A"
"03/07/2023 04:00:29","286.581424","48.388104","0.372","7.515","N/A"
"03/07/2023 05:00:21","286.338416","48.448728","0.342","7.451","N/A"
"03/07/2023 06:00:21","286.195608","48.555624","0.475","7.528","N/A"
"03/07/2023 07:00:20","286.451272","46.714552","0.507","7.486","N/A"
"03/07/2023 08:00:21","285.89996","48.08072","0.287","7.409","N/A"
"03/07/2023 09:00:29","286.78932","47.707752","0.542","6.835","N/A"
"03/07/2023 10:00:19","286.024496","48.057696","0.011","7.451","N/A"
"03/07/2023 11:00:21","285.42916","47.771272","0.306","7.447","N/A"
"03/07/2023 12:00:21","285.553376","48.323328","0.035","7.399","N/A"
"03/07/2023 13:00:20","286.019936","47.841152","0.296","7.227","N/A"
"03/07/2023 14:00:19","286.18864","48.285288","0.341","7.434","N/A"
"03/07/2023 15:00:18","286.164912","46.106904","0.387","7.469","N/A"
"03/07/2023 16:00:23","285.595696","46.814872","0.289","7.339","N/A"
"03/07/2023 17:00:21","286.255872","47.616896","0.466","7.522","N/A"
"03/07/2023 18:00:19","285.187632","41.715904","1.984","6.873","N/A"
"03/07/2023 19:00:16","286.561648","48.312544","0.05","7.46","N/A"
"03/07/2023 20:00:25","270.118048","47.533232","0.246","7.438","N/A"
"03/07/2023 21:00:21","286.229512","48.340032","0.262","7.446","N/A"
"03/07/2023 22:00:20","285.119736","48.32668","0.401","7.429","N/A"
"03/07/2023 23:00:21","285.249896","48.12852","0.505","7.561","N/A"
"03/08/2023 00:00:21","286.237432","48.486432","0.215","7.203","N/A"
"03/08/2023 01:00:21","286.58416","48.003016","0.106","7.318","N/A"
"03/08/2023 02:00:20","286.391408","48.409288","0.021","7.464","N/A"
"03/08/2023 03:00:27","284.218728","48.442704","0.16","7.321","N/A"
"03/08/2023 04:00:20","286.70448","48.402984","0.118","7.369","N/A"
"03/08/2023 05:00:20","286.842312","47.2446","0.055","7.449","N/A"
"03/08/2023 06:00:22","286.529408","48.406432","0.61","7.491","N/A"
"03/08/2023 07:00:28","286.514344","48.398536","0.062","7.491","N/A"
"03/08/2023 08:00:19","286.460832","48.247024","0.375","7.559","N/A"
"03/08/2023 09:00:16","268.127616","48.316976","0.107","7.259","N/A"
"03/08/2023 10:00:21","286.020328","48.435584","0.213","7.455","N/A"
"03/08/2023 11:00:19","283.44592","48.34804","0.565","7.189","N/A"
"03/08/2023 12:00:28","285.593992","48.39428","0.201","7.444","N/A"
"03/08/2023 13:00:28","285.749816","47.592312","0.344","7.482","N/A"
"03/08/2023 14:00:23","283.150112","48.49404","0.845","7.502","N/A"
"03/08/2023 15:00:24","286.296152","48.294248","0.23","7.413","N/A"
"03/08/2023 16:00:21","286.283184","48.150416","0.237","7.388","N/A"
"03/08/2023 17:00:22","285.207128","45.842456","0.244","7.47","N/A"
"03/08/2023 18:00:23","286.557128","48.334928","0.312","7.36","N/A"
"03/08/2023 19:00:16","286.57132","47.9822","0.26","7.333","N/A"
"03/08/2023 20:00:23","285.361776","46.514456","0.036","7.451","N/A"
"03/08/2023 21:00:21","284.155384","48.127112","0.228","7.433","N/A"
"03/08/2023 22:00:24","275.217104","46.587008","0.542","7.295","N/A"
"03/08/2023 23:00:19","275.132616","47.520648","0.315","7.789","N/A"
"03/09/2023 00:00:21","286.51976","48.18428","0.241","7.382","N/A"
"03/09/2023 01:00:20","286.746872","48.436504","0.225","7.787","N/A"
"03/09/2023 02:00:17","284.221072","46.823016","0.031","7.469","N/A"
"03/09/2023 03:00:19","280.34088","46.992464","0.194","7.494","N/A"
"03/09/2023 04:00:20","286.463832","47.722632","0.557","7.513","N/A"
"03/09/2023 05:00:30","286.313264","48.00488","0.157","6.9","N/A"
"03/09/2023 06:00:22","286.283888","48.264304","0.395","7.574","N/A"
"03/09/2023 07:00:26","286.363352","47.152816","0.354","6.83","N/A"
"03/09/2023 08:00:18","286.591512","48.313016","0.028","7.445","N/A"
"03/09/2023 09:00:19","284.449728","48.18328","0.342","7.444","N/A"
"03/09/2023 10:00:20","286.160576","48.3238","0.547","7.454","N/A"
